text,label,label_name
"Jesus is not a #Monster, the same goes for the  Spirit and God the Father and the rest. And they are not an evil piece of fucking shit. And they are not evil or abusive.",12,Offensive
i just met a guy thatâ€¦â€¦  FUCK DO YOU WANNA MARRY ME????? and he didnâ€™t even notice me ðŸ˜­ iâ€™m fucking crying,12,Offensive
{{USERNAME}} {{USERNAME}}  fuck can you be a bigger fascist bootlicker??? Wtf,12,Offensive
"IM SORRY-	CATTINSCOOL??!!	 FUCKIN SHIT- {{URL}}",12,Offensive
i can't stop smiling  fuck,12,Offensive
 fuck they cant score lakers have them locked down,12,Offensive
"{{USERNAME}}  shit, you need the biggest fucking hug, hot cocoa and a lot of cheesecake.",12,Offensive
{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} Youre 4 years older and you think that makes you wise  fuck the cope is insane,12,Offensive
im imagining this shit is like one for one where if it got printed itd be niche and then suddenly theyd have to ban this motherfucker because  fuck  level 3 or LOWER??? and no archetype or attribute or once per turn???  fuck gx manga {{URL}},12,Offensive
" fuck, what a scrap this will be. Very winnable fight for Van. I think hes better on the feet by alot and he has very underated ground game he hasnt had to use in the UFC yet. Hopefully hes +200ish {{URL}}",12,Offensive
Dude  fuck these refs are garbage,12,Offensive
"{{USERNAME}} This cannot be real, maybe Iâ€™m putting on blinders, but  fuck I canâ€™t believe that. Donâ€™t want to believe it",12,Offensive
{{USERNAME}}  fUCK !!!! I MISS THIS GAME,12,Offensive
" fuck Gabe was hounding the shit out of Jamal there. Flawless screen nav, made him throw up some bullshit lol",12,Offensive
{{USERNAME}} i am fucking LEAPING AROUND  SHIT THIS IS SO PEAK,12,Offensive
the sena/helia/coralie rotation hi3 teaches you in sena's tutorial is so fucking satisfying  shit,12,Offensive
 FUCK i need to see this {{URL}},12,Offensive
 fucking shit. {{URL}},12,Offensive
Bro  fuck lmaooo ðŸ¤£ ðŸ’€ {{URL}},12,Offensive
"{{USERNAME}} He hit all the loser talking points and is wearing an IDF shirt. What a fucking nerd  shit. Heâ€™s also completely wrong. The Palestinian population going up since 1948 has nothing to do with the current genocide.		Its called people have sex, something he will never experience",12,Offensive
Bro the moderator of this community is thick as fuck  shit {{URL}},12,Offensive
{{USERNAME}} {{USERNAME}} {{USERNAME}} Oh give it a rest.  fuck,12,Offensive
"ðŸš¨BREAKING NEWSðŸš¨ The prime minister of the Thadalonian empire, Karkada N. Havrus, has openly spoken about recent alligations.		""I DO NOT LOOK LIKE A FUCKING MINION!""		#Art #aliens #OC {{URL}}",12,Offensive
"Breaking news:		People writing dirt on Kris please stop!!!! This is all a lie and looks like the conjecture of some crazy fan!!! What do you care about his personal life, he is a grown man who fucks with whoever he wants. It is on his conscience)	If he cheats, then it is his",12,Offensive
"ðŸš¨BREAKING NEWSðŸš¨ The prime minister of the Thadalonian empire, Karkada N. Havrus, has openly spoken about recent alligations.		""I DO NOT LOOK LIKE A FUCKING MINION!""		#Art #aliens #OC {{URL}}",12,Offensive
"Breaking News:	Joel Embiid &amp; Nick Nursery have officially made my list. Their sports careers are over. 		Fuck those guys.",12,Offensive
"{{USERNAME}} Shocking...breaking news liberal puppets can't get away with bullshit anymore...		Justin Jihadi Trudeau just lost his control over albertas major city's fuck him",12,Offensive
"Breaking news:		People writing dirt on Kris please stop!!!! This is all a lie and looks like the conjecture of some crazy fan!!! What do you care about his personal life, he is a grown man who fucks with whoever he wants. It is on his conscience)	If he cheats, then it is his",12,Offensive
She been lit before Zion ðŸ˜­ she just washed now fucked her body up {{URL}},12,Offensive
{{USERNAME}} i got that maggot motherfucker too.,12,Offensive
{{USERNAME}} Fucking tired of Zion getting hurt this dude lets us down every year,12,Offensive
And we are stuck with Zion and a fucking hamstring injury {{URL}},12,Offensive
"{{USERNAME}} Fuck you, Jews have turned every country they inhabit a sinful waste land, ex. 		1200 bc Egypt 	700 bc Samaria	100 bc Rome	66 bc Jerusalem	53 bc Palestine	19 ad Rome	30 ad Babylonia 	â€¦â€¦..	1860 - USA Union Army - Kentucky Tennessee Mississippi 		1910 - Soviet Union 	1930 -â€¦ {{URL}}",12,Offensive
{{USERNAME}} i got that maggot motherfucker too.,12,Offensive
{{USERNAME}} Fucking tired of Zion getting hurt this dude lets us down every year,12,Offensive
And we are stuck with Zion and a fucking hamstring injury {{URL}},12,Offensive
"{{USERNAME}} Fuck you, Jews have turned every country they inhabit a sinful waste land, ex. 		1200 bc Egypt 	700 bc Samaria	100 bc Rome	66 bc Jerusalem	53 bc Palestine	19 ad Rome	30 ad Babylonia 	â€¦â€¦..	1860 - USA Union Army - Kentucky Tennessee Mississippi 		1910 - Soviet Union 	1930 -â€¦ {{URL}}",12,Offensive
{{USERNAME}} i got that maggot motherfucker too.,12,Offensive
{{USERNAME}} Fucking tired of Zion getting hurt this dude lets us down every year,12,Offensive
And we are stuck with Zion and a fucking hamstring injury {{URL}},12,Offensive
"As Jesus said (again, Iâ€™m not Christian but I can teach theology in Christian language) â€˜figs donâ€™t grow from thistlesâ€™ 		Look at the Islamic world: outside of the rich desert states all theyâ€™ve done is terrorize the world for 1500 years so they can get properly fucked in everyâ€¦ {{URL}}",12,Offensive
"Jesus christ, second time my defi wallets been drained. Because of my miner fuck up.  Shit gets me.",12,Offensive
"{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} Do you know what the fuck a co-op is? Jesus Christ dude.		Itâ€™s a fucking internship.",12,Offensive
ok wow i didnâ€™t need this right now itâ€™s so fucking true jesus christ {{URL}} {{URL}},12,Offensive
{{USERNAME}} {{USERNAME}} GOD FUCKING DAMN,12,Offensive
"{{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} God damn they don't make em any dumber than you, do they Colton?  fuck what a wanker you are, lil bro ðŸ¤£ðŸ˜…ðŸ¤£ðŸ˜‚",12,Offensive
{{USERNAME}} {{USERNAME}} Jesus fucking Christ,12,Offensive
"the hand fucking placement, my god {{URL}}",12,Offensive
you fuck with my friends you fuck with me i swear to god if you i //EVRR// hear your or your stupid piece's name again you will leave crying,12,Offensive
{{USERNAME}} God damn baby girl your hot as fuck too sexy ass momma,12,Offensive
"{{USERNAME}} man god damn it just fucking say assault, its twitter elon musk doesnt give a shit",12,Offensive
THANK FUCKING GOD. Get the real cowboys fans in these parties. The general jones boys and fake fans need to be around this. This team is run like a black mirror episode {{URL}},12,Offensive
This guy owns my heart and god fucking damn it I gotta let him go. I'm sick {{URL}},12,Offensive
{{USERNAME}} I have never felt such a mix of both â€œoh my god sheâ€™s so beautiful so graceful so uuuughâ€ and â€œFUCK EM UP FERAL CREATURE QUEEN KITTY BOSSâ€,12,Offensive
"Oh, for the love of all things fuck. Tell me the survival of the rule of law does not rest on Justice Roberts and that perpetually dry ass sandpaper pussy rabid Jesus witch Barrett deciding against curb stomp the Constitution. I never consented to joining this timeline.",12,Offensive
Oh my FUCKING GOD! {{URL}},12,Offensive
"Of course the fucking chiefs got worthy 		Jesus h Christ",12,Offensive
JESUS LORD I JUST KNOWWWW THAT THING GOOOOOSHY AS FUCK. {{URL}},12,Offensive
"nsfw//		she genuinely makes me so horny oh my fucking god I want her so baddddsoshsoshs she makes my pussy throb I want her to suck my clit while she has her whole hand inside me reaching up to my cervix {{URL}}",12,Offensive
"Fate is a vn but I'll entertain your idiocy anyway.		Fate/Stay Night	Fate/Stay Night [Unlimited Blade Works]	Fate/Stay Night ~Heaven's Feel~	And if you wanna, Fate/Zero.	The rest is however the fuck you want to if you want to.		It's that simple. {{URL}} {{URL}}",12,Offensive
"{{USERNAME}} fuck yeah. i got my copy of days of heaven before it went out of print, i felt so cool to own an out of print title and am definitely not pissed that they brought it back (and in 4k!!!)",12,Offensive
"{{USERNAME}} {{USERNAME}} Hey, can you cry more to the left?		I need all my crops of ""fucks"" well-salted.",12,Offensive
"{{USERNAME}} {{USERNAME}} He sure is.  He's a fucking retard.	Somebody needs to explain value and depth chart to him.  Moron.",12,Offensive
{{USERNAME}} {{USERNAME}} heâ€™s not depth are you fucking stupid?,12,Offensive
i donâ€™t usually do this type of post but i would like to make a er request. i need you guys to  that my parlay hits next week or im fucked,12,Offensive
{{USERNAME}} Eventually we gotta stop chalking these up as â€œno big dealâ€ we have 3 fucking players and 2 of them are depth pieces. Weâ€™re in a bad spot,12,Offensive
{{USERNAME}} Depth with the first rd pick ? Fuck that,12,Offensive
{{USERNAME}} {{USERNAME}} No damning testimony princess oh and fuck Ukraine,12,Offensive
"{{USERNAME}} {{USERNAME}} Iranian society isn't particularly kind to trans people. You can read testimony from transgender people within that society and usually it's described as being unpleasant for them. Also, if you're excited for that shit then honestly you should go fucking live there and see.",12,Offensive
"{{USERNAME}} {{USERNAME}} Iranian society isn't particularly kind to trans people. You can read testimony from transgender people within that society and usually it's described as being unpleasant for them. Also, if you're excited for that shit then honestly you should go fucking live there and see.",12,Offensive
